ncm,valor_antes_tratamento,valor_apos_tratamento,diferenca
52121500,82779.48,82779.48,0
52122100,10291.05,10291.05,0
52122200,7420.04,7420.04,0
52122300,40271.36,40271.36,0
52122400,207047.2600000001,207047.2600000001,0
52122500,66208.33,66208.33,0
52160001,10.9,0,-10.9
52160080,36,0,-36
52170001,28.9,0,-28.9
52170013,441.9,0,-441.9
52170016,14029.58,0,-14029.58
52170018,30.7,0,-30.7
52179000,57,0,-57
52180016,230.1,0,-230.1
52188362,239.9,0,-239.9
52189640,67.69999999999999,0,-67.69999999999999
52189960,39.5,0,-39.5
52219000,13,0,-13
52221100,59.41,0,-59.41
52240435,698,0,-698
52362012,37,0,-37
52365090,1306.24,0,-1306.24
52368001,322.5,0,-322.5
52410221,46.35,0,-46.35
52458755,196,0,-196
52475269,65.7,0,-65.7
52642000,399.2,0,-399.2
52646546,46.8,0,-46.8
52663010,37.7,0,-37.7
52678598,21.9,0,-21.9
52689510,56,0,-56
52842688,87000,0,-87000
52883010,525,0,-525
52897412,516.48,0,-516.48
53011000,30629.74999999999,30629.74999999999,0
53011300,399.2,0,-399.2
53012110,1863.8,1863.8,0
53012120,3462.8,3462.8,0
53012910,232.2,232.2,0
53012990,34676.54,34676.54,0
53013000,6014862.320000001,6014862.320000001,0
53021000,15357.62,15357.62,0
53029000,4405.29,4405.29,0
53031010,5790.209999999998,5790.209999999998,0
53031090,3111.86,3111.86,0
53032900,22464.22,0,-22464.22
53039010,1021.6,1021.6,0
53039090,1232347.22,1232347.22,0
53039099,165.55,0,-165.55
53041000,2653.309999999999,2653.309999999999,0
53043910,920,0,-920
53050010,1979.54,1979.54,0
53050090,2203897.08,2203897.08,0
53051900,431.09,431.09,0
53052100,30931.05,30931.05,0
53052900,6108.209999999999,6108.209999999999,0
53059190,347.68,347.68,0
53059990,8785.14,8785.14,0
53061000,1299.44,1299.44,0
53062000,10829,10829,0
53071000,5.4,0,-5.4
53071010,11014.65,11014.65,0
53071090,7009.469999999998,7009.469999999998,0
53072010,1578.98,1578.98,0
53072090,509.18,509.18,0
53079010,796,0,-796
53081000,3598337.94,3598337.94,0
53082000,2052.72,2052.72,0
53089000,298905.7300000002,298905.7300000002,0
53091100,153106.7,153106.7,0
53091900,277342.62,277342.62,0
53092100,131174.37,131174.37,0
53092900,249253.16,249253.16,0
53101010,79490.72,79490.72,0
53101090,119487.82,119487.82,0
53109000,8101.57,8101.57,0
53110000,197111.25,197111.25,0
53152199,1480,0,-1480
53214836,700,0,-700
53768700,215,0,-215
54011011,42026.28,42026.28,0
54011012,44560.48,44560.48,0
54011090,155277.01,155277.01,0
54012012,143.99,143.99,0
54012090,2060.87,2060.87,0
54021020,25,25,0
54021100,686.1,686.1,0
54021910,13748.62,13748.62,0
54021990,5751.200000000001,5751.200000000001,0
54022000,750,750,0
54022010,590.1400000000001,590.1400000000001,0
54022090,26915.23,26915.23,0
54023119,1129.74,1129.74,0
54023190,1653.94,1653.94,0
54023211,5120.62,5120.62,0
54023219,1640.46,1640.46,0
54023290,67.88,67.88,0
54023310,31678.72,31678.72,0
54023320,3091.3,3091.3,0
54023390,10099.41,10099.41,0
54023400,200861.04,200861.04,0
54023900,35771.57,35771.57,0
54023910,204.9,204.9,0
54024400,189.83,189.83,0
54024520,6098.42,6098.42,0
54024590,230.1,230.1,0
54024600,5.1,5.1,0
54024710,805,805,0
54024720,350.28,350.28,0
54024790,124957.52,124957.52,0
54024800,307335.91,307335.91,0
54024910,8483.859999999999,8483.859999999999,0
54024990,7524.52,7524.52,0
54025110,2353.72,2353.72,0
54025190,1917.3,1917.3,0
54025200,3317,3317,0
54025300,4525,4525,0
54025900,71.52,71.52,0
54026110,747.28,747.28,0
54026190,31906.49,31906.49,0
54026200,24721.4,24721.4,0
54026300,229.25,229.25,0
54026900,83940.26000000001,83940.26000000001,0
54031000,7797.59,7797.59,0
54033000,584.75,0,-584.75
54033100,160,160,0
54033110,184,184,0
54033190,53106.64999999999,53106.64999999999,0
54033300,169.55,169.55,0
54034100,43433.66,43433.66,0
54034200,298.37,298.37,0
54034900,204.97,204.97,0
54039490,600,0,-600
54041100,3124.690000000001,3124.690000000001,0
54041200,382794.96,382794.96,0
54041911,39,39,0
54041919,2574.5,2574.5,0
54041990,367725.03,367725.03,0
54049000,208352.13,208352.13,0
54050000,960137.3399999997,960137.3399999997,0
54060010,797691.2799999999,797691.2799999999,0
54060020,2534.829999999999,2534.829999999999,0
54062000,867,867,0
54071001,388.3,0,-388.3
54071011,643118.98,643118.98,0
54071018,98.99,0,-98.99
54071019,5204007.83,5204007.83,0
54071021,378091.7699999999,378091.7699999999,0
54071029,20250.7,20250.7,0
54072000,17275172.95,17275172.95,0
54073000,130869.02,130869.02,0
54074100,271.63,271.63,0
54074200,44759.34,44759.34,0
54074300,18222.02,18222.02,0
54074400,2172.2,2172.2,0
54075100,124025.25,124025.25,0
54075210,1246336.96,1246336.96,0
54075220,968.94,968.94,0
54075300,565510.3100000002,565510.3100000002,0
54075400,184909.98,184909.98,0
54076100,626750.29,626750.29,0
54076900,365116.23,365116.23,0
54077100,10592918.85,10592918.85,0
54077200,14825062.36,14825062.36,0
54077300,384786.6300000001,384786.6300000001,0
54077400,3001.4,3001.4,0
54078100,10295.2,10295.2,0
54078200,71685.70999999999,71685.70999999999,0
54078300,84859.30000000002,84859.30000000002,0
54078400,10754.72,10754.72,0
54079000,115,0,-115
54079100,21896,21896,0
54079200,376074.52,376074.52,0
54079300,275533.59,275533.59,0
54079400,23743.17,23743.17,0
54081000,2073.95,2073.95,0
54082100,148713.79,148713.79,0
54082200,6956.42,6956.42,0
54082300,325285.78,325285.78,0
54082400,1722.02,1722.02,0
54083200,716.9399999999999,716.9399999999999,0
54083300,39920.19,39920.19,0
54083400,1610.54,1610.54,0
54099999,8700,0,-8700
54103698,1900,0,-1900
54123697,1.5,0,-1.5
54191000,6,0,-6
54212300,305,0,-305
54212990,1269.06,0,-1269.06
54213990,30,0,-30
54454455,56.88,0,-56.88
54454564,8,0,-8
54521569,20,0,-20
54534090,1000.5,0,-1000.5
54536467,199.9,0,-199.9
54545455,25,0,-25
54545478,50,0,-50
54551654,35.2,0,-35.2
54628000,336,0,-336
54634646,377,0,-377
54651455,263,0,-263
54665654,697,0,-697
54680400,108,0,-108
54748764,55,0,-55
54772000,217.7,0,-217.7
54879655,36,0,-36
54963248,35,0,-35
54983562,59,0,-59
54987981,45,0,-45
55011000,6143.07,6143.07,0
55011100,23475.29,23475.29,0
55011900,19134.06,19134.06,0
55012000,44307.78,44307.78,0
55013000,37737.14,37737.14,0
55014000,556045.81,556045.81,0
55019000,326217.43,326217.43,0
55020090,272,272,0
55029090,5836.48,5836.48,0
55031910,2885.31,2885.31,0
55031990,2467.27,2467.27,0
55032010,25390.23,25390.23,0
55032090,181139.95,181139.95,0
55033000,10767.8,10767.8,0
55034000,626128.78,626128.78,0
55039010,197652.35,197652.35,0
55039090,5574.35,5574.35,0
55041000,12150,12150,0
55049010,100379.84,100379.84,0
55049090,8642.17,8642.17,0
55050090,170,0,-170
55051000,2856.34,2856.34,0
55052000,60648.25,60648.25,0
55061000,4526.21,4526.21,0
55062000,25308.84,25308.84,0
55063000,104522.7,104522.7,0
55069000,262.09,262.09,0
55070000,21614.56,21614.56,0
55081000,390361.2,390361.2,0
55082000,32011.66000000001,32011.66000000001,0
55091100,1074.4,1074.4,0
55091290,15497.59,15497.59,0
55092100,109577.86,109577.86,0
55092200,1258451.22,1258451.22,0
55093100,4.48,4.48,0
55093200,923.74,923.74,0
55094100,2131.2,2131.2,0
55095100,76713.36,76713.36,0
55095200,1428,1428,0
55095300,88554.72000000002,88554.72000000002,0
55095900,3733.24,3733.24,0
55096100,345,345,0
55096200,1374,1374,0
55096900,480.64,480.64,0
55099200,13004.44,13004.44,0
55099900,11973.11,11973.11,0
55101119,360,360,0
55101190,429.9,429.9,0
55101219,1248981.64,1248981.64,0
55102011,3019,3019,0
55102013,68,68,0
55102019,2754.67,2754.67,0
55102090,3680,3680,0
55103011,90,90,0
55103090,2157.4,2157.4,0
55109090,3.39,3.39,0
55111000,30632.59999999999,30632.59999999999,0
55112000,3587.27,3587.27,0
55113000,54.5,54.5,0
55121100,46560.50999999999,46560.50999999999,0
55121900,100558.24,100558.24,0
55122100,15099.6,15099.6,0
55122900,348248.29,348248.29,0
55129190,8459.68,8459.68,0
55129910,5838.69,5838.69,0
55129990,6170.160000000001,6170.160000000001,0
55131100,25933.55,25933.55,0
55131200,3781.9,3781.9,0
55131300,5889.65,5889.65,0
55131900,95275.68999999999,95275.68999999999,0
55132100,177997.9,177997.9,0
55132310,131.24,131.24,0
55132390,3142.5,3142.5,0
55132900,7568.34,7568.34,0
55133100,35168.79,35168.79,0
55133911,211.78,211.78,0
55133919,160.8,160.8,0
55133990,5446,5446,0
55134100,40041.66,40041.66,0
55134919,41,41,0
55134990,1595.97,1595.97,0
55141100,15.45,15.45,0
55141200,5.25,5.25,0
55141990,1865.98,1865.98,0
55142100,13714.23,13714.23,0
55142200,275974.4,275974.4,0
55142300,287.5,287.5,0
55142900,1846.32,1846.32,0
55143012,23890.84,23890.84,0
55143019,31146.28,31146.28,0
55143090,199.95,199.95,0
55144100,1073.5,1073.5,0
55144200,13254.9,13254.9,0
55144300,2061.77,2061.77,0
55144900,1778.6,1778.6,0
55145645,6,0,-6
55151100,17807.42,17807.42,0
55151200,1250289.95,1250289.95,0
55151300,5517.82,5517.82,0
55151900,154830.99,154830.99,0
55152100,22919.44,22919.44,0
55152900,67991.2,67991.2,0
55159100,6227.08,6227.08,0
55159990,5998.46,5998.46,0
55161100,5035,5035,0
55161200,37828.46999999999,37828.46999999999,0
55161300,1562.5,1562.5,0
55161400,8614.06,8614.06,0
55162100,399.65,399.65,0
55162200,9865.09,9865.09,0
55162300,265622.26,265622.26,0
55162400,5186.799999999999,5186.799999999999,0
55163200,19788.2,19788.2,0
55164100,3655,3655,0
55164200,2447.5,2447.5,0
55164300,13771.87,13771.87,0
55164400,19562,19562,0
55169100,9715.57,9715.57,0
55169200,13361.23,13361.23,0
55169300,104596.56,104596.56,0
55169400,3654.780000000001,3654.780000000001,0
55171090,7900,0,-7900
55248564,364,0,-364
55332417,330,0,-330
55454555,3,0,-3
55555555,45,0,-45
55825412,134.8,0,-134.8
56011000,1089,1089,0
56012110,127792.1,127792.1,0
56012190,117658.35,117658.35,0
56012211,5633.34,5633.34,0
56012219,12440.97,12440.97,0
56012291,11875.36,11875.36,0
56012299,31855.82,31855.82,0
56012900,24816.44,24816.44,0
56013010,44,44,0
56013090,1541.28,1541.28,0
56014000,118,0,-118
56021000,819404.3599999999,819404.3599999999,0
56022100,405617.6900000001,405617.6900000001,0
56022900,1082540.49,1082540.49,0
56024900,198,0,-198
56029000,722855.85,722855.85,0
56031110,9400,9400,0
56031120,21157.76,21157.76,0
56031130,379010.53,379010.53,0
56031140,117,117,0
56031190,18388.62,18388.62,0
56031210,133558.82,133558.82,0
56031220,509.92,509.92,0
56031230,461396.49,461396.49,0
56031240,270342.8199999999,270342.8199999999,0
56031250,89751.47000000003,89751.47000000003,0
56031290,838596.89,838596.89,0
56031310,34397.92000000001,34397.92000000001,0
56031320,86338.45000000001,86338.45000000001,0
56031330,1336279.01,1336279.01,0
56031340,138620.1,138620.1,0
56031350,4709.19,4709.19,0
56031390,695833.65,695833.65,0
56031410,126030.69,126030.69,0
56031420,704033.04,704033.04,0
56031430,122502.99,122502.99,0
56031440,49.8,49.8,0
56031490,1055767.71,1055767.71,0
56039100,840,840,0
56039110,274.54,274.54,0
56039120,39.25,39.25,0
56039190,1006.3,1006.3,0
56039200,120,0,-120
56039210,51881.14,51881.14,0
56039220,130708.24,130708.24,0
56039230,21.5,21.5,0
56039240,170638.53,170638.53,0
56039290,136212.6,136212.6,0
56039310,34143.28,34143.28,0
56039320,77315.55,77315.55,0
56039330,12964.63,12964.63,0
56039340,1407.22,1407.22,0
56039390,99633.91,99633.91,0
56039400,10.8,10.8,0
56039410,404015.24,404015.24,0
56039420,117558.06,117558.06,0
56039490,659902.67,659902.67,0
56041000,4184796.9,4184796.9,0
56041010,22.9,0,-22.9
56041990,19.88,0,-19.88
56044100,24,0,-24
56049010,18698.79,18698.79,0
56049021,62818.81,62818.81,0
56049022,27553.12,27553.12,0
56049090,132821.1,132821.1,0
56050010,640.5,640.5,0
56050020,9605.34,9605.34,0
56050090,414728.4700000001,414728.4700000001,0
56060000,15701.21,15701.21,0
56070000,970.4,0,-970.4
56071000,2983.03,2983.03,0
56071090,2281.72,2281.72,0
56072100,3287795.76,3287795.76,0
56072900,446808.73,446808.73,0
56074000,1384.38,0,-1384.38
56074090,214.16,0,-214.16
56074100,2701472.34,2701472.34,0
56074900,18689256.54,18689256.54,0
56075011,2406434.52,2406434.52,0
56075019,533366.94,533366.94,0
56075090,7970842.999999999,7970842.999999999,0
56075099,761,0,-761
56077490,12.5,0,-12.5
56079000,282.8,0,-282.8
56079001,16,0,-16
56079010,1105052.36,1105052.36,0
56079020,18070.38,18070.38,0
56079090,2522531.53,2522531.53,0
56081100,8921939.739999998,8921939.739999998,0
56081900,6691956.71,6691956.71,0
56089000,1111331.15,1111331.15,0
56090010,17163.61,17163.61,0
56090090,2710163.74,2710163.74,0
56099010,3253,0,-3253
56127843,2536.45,0,-2536.45
56181415,13.5,0,-13.5
56245876,45,0,-45
56320101,2265,0,-2265
56320102,19,0,-19
56456456,40,0,-40
56465465,45,0,-45
56468456,17.01,0,-17.01
56500000,84.5,0,-84.5
56565767,1000,0,-1000
56633211,1210,0,-1210
56789876,4500,0,-4500
56932510,139,0,-139
56985632,550,0,-550
56987452,5280,0,-5280
57011011,1527565.44,1527565.44,0
57011012,142537,142537,0
57011020,18053.75,18053.75,0
57019000,1219801.92,1219801.92,0
57021000,2008020.85,2008020.85,0
57022000,106847.67,106847.67,0
57023100,112350.67,112350.67,0
57023200,274856.01,274856.01,0
57023900,41320.75999999999,41320.75999999999,0
57024100,97670.95,97670.95,0
57024200,3973373.240000001,3973373.240000001,0
57024900,292860.6200000001,292860.6200000001,0
57025010,399.03,399.03,0
57025020,205118.06,205118.06,0
57025090,28741.09,28741.09,0
57029100,104531.93,104531.93,0
57029200,1191966.84,1191966.84,0
57029900,279436.89,279436.89,0
57031000,226469.55,226469.55,0
57032000,91239.01,91239.01,0
57032100,1259031.75,1259031.75,0
57032900,3277948.16,3277948.16,0
57033000,20519.9,20519.9,0
57033100,571847.08,571847.08,0
57033900,1282675.94,1282675.94,0
57039000,1504592.83,1504592.83,0
57039200,191273.09,0,-191273.09
57041000,48378,48378,0
57042000,22269.98,22269.98,0
57049000,222886.01,222886.01,0
57050000,2041102.69,2041102.69,0
57074900,72,0,-72
57085012,590,0,-590
57088000,415,0,-415
57089990,17,0,-17
57141000,219,0,-219
57646736,15,0,-15
57842845,35,0,-35
57979000,71.69999999999999,0,-71.69999999999999
58011000,21887.26,21887.26,0
58012100,77928.48000000001,77928.48000000001,0
58012200,10968.92,10968.92,0
58012300,14667.05,14667.05,0
58012600,5940.52,5940.52,0
58012700,4788.26,4788.26,0
58013100,1772.22,1772.22,0
58013200,41157.25999999999,41157.25999999999,0
58013300,125586.36,125586.36,0
58013600,263005.49,263005.49,0
58013700,206690.35,206690.35,0
58019000,43174.98,43174.98,0
58021000,37243.1,37243.1,0
58021100,20,20,0
58021900,4958.63,4958.63,0
58022000,50393.59000000002,50393.59000000002,0
58023000,175068.85,175068.85,0
58030010,64557.72,64557.72,0
58030090,45737.45,45737.45,0
58041010,17278.66,17278.66,0
58041090,209883.71,209883.71,0
58042100,67143.75999999998,67143.75999999998,0
58042910,105313.96,105313.96,0
58042990,5042.04,5042.04,0
58043010,12291.8,12291.8,0
58043090,39553.24000000001,39553.24000000001,0
58050010,121353.14,121353.14,0
58050020,127156.76,127156.76,0
58050090,231939.92,231939.92,0
58061000,146591.24,146591.24,0
58062000,145976.03,145976.03,0
58063100,110461.93,110461.93,0
58063200,3145636.98,3145636.98,0
58063900,117390.48,117390.48,0
58064000,40591.91,40591.91,0
58071000,972051.89,972051.89,0
58079000,116984.35,116984.35,0
58081000,102286.13,102286.13,0
58089000,143398.78,143398.78,0
58090000,18097.88,18097.88,0
58090099,791.2,0,-791.2
58101000,17593.45999999998,17593.45999999998,0
58109100,344053.84,344053.84,0
58109200,215047.48,215047.48,0
58109900,123897.46,123897.46,0
58110000,651510.88,651510.88,0
58118020,1768.35,0,-1768.35
58176241,567,0,-567
58224200,1120,0,-1120
58256090,2642.14,0,-2642.14
58364100,19.74,0,-19.74
58426161,92.24,0,-92.24
58462580,54,0,-54
58487488,35,0,-35
58501101,150,0,-150
58678996,8,0,-8
58741236,6,0,-6
58769522,6,0,-6
58798461,15,0,-15
58933320,46,0,-46
58963010,2700,0,-2700
58963214,1100,0,-1100
58970000,225,0,-225
58996666,2080,0,-2080
59000000,36,0,-36
59009000,3120,0,-3120
59011000,314007.28,314007.28,0
59019000,88927.49000000002,88927.49000000002,0
59021010,33455.61,33455.61,0
59021090,3952.61,3952.61,0
59022000,25412.14,25412.14,0
59029000,12574.88,12574.88,0
59031000,4206517.83,4206517.83,0
59032000,99646.94,99646.94,0
59033100,741,0,-741
59039000,314911.59,314911.59,0
59041000,2065.87,2065.87,0
59049000,18194,18194,0
59050000,223655.15,223655.15,0
59061000,2715564.309999999,2715564.309999999,0
59061010,67,0,-67
59064125,32,0,-32
59069100,24621.9,24621.9,0
59069900,132651.83,132651.83,0
59070000,161960.09,161960.09,0
59072200,514.15,0,-514.15
59074900,75,0,-75
59080000,43567.52,43567.52,0
59090000,13354075.46,13354075.46,0
59099000,190,0,-190
59100000,8330371.33,8330371.33,0
59111000,247520.14,247520.14,0
59112010,90454.8,90454.8,0
59112090,114585.95,114585.95,0
59113100,36.2,36.2,0
59113200,5696.77,5696.77,0
59114000,114168.76,114168.76,0
59119000,5024290.430000001,5024290.430000001,0
59119090,221.16,0,-221.16
59503300,690,0,-690
59852101,390,0,-390
59860314,250,0,-250
59877745,1276,0,-1276
60006320,3500,0,-3500
60011010,94478.82,94478.82,0
60011020,192332.61,192332.61,0
60011090,40572.41,40572.41,0
60012100,26606.98,26606.98,0
60012200,15001.55,15001.55,0
60012900,4586.770000000001,4586.770000000001,0
60019100,2583.17,2583.17,0
60019200,423782.0600000001,423782.0600000001,0
60019900,35336.05,35336.05,0
60021010,6.5,6.5,0
60023020,1183.2,1183.2,0
60024010,3241,3241,0
60024020,6732.670000000001,6732.670000000001,0
60024090,12425,12425,0
60029010,5999.620000000001,5999.620000000001,0
60029020,2407.61,2407.61,0
60029090,30024.21,30024.21,0
60029200,3475.95,3475.95,0
60032000,1566.16,1566.16,0
60032090,190.54,0,-190.54
60033000,9626.1,9626.1,0
60034000,597.06,597.06,0
60039000,111848.7,111848.7,0
60041011,1144.7,1144.7,0
60041012,264.89,264.89,0
60041013,2251.84,2251.84,0
60041014,5153.7,5153.7,0
60041031,7417.820000000001,7417.820000000001,0
60041032,111879.97,111879.97,0
60041033,1823.6,1823.6,0
60041034,9625.6,9625.6,0
60041041,156,156,0
60041042,7078.41,7078.41,0
60041043,11821,11821,0
60041044,1584.81,1584.81,0
60041091,129.49,129.49,0
60042211,11.5,0,-11.5
60049010,36729.44000000001,36729.44000000001,0
60049030,78699.7,78699.7,0
60049059,479.2,0,-479.2
60049090,34961.89,34961.89,0
60052100,114,114,0
60052300,5957.52,5957.52,0
60053000,20.48,0,-20.48
60053100,390828,390828,0
60053200,2720.69,2720.69,0
60053300,26516.72,26516.72,0
60053500,36914.3,36914.3,0
60053600,3281752.23,3281752.23,0
60053700,68769.31,68769.31,0
60053800,3275039.99,3275039.99,0
60053900,114172.3,114172.3,0
60054100,13479.48,13479.48,0
60054300,1420.06,1420.06,0
60054400,4798.4,4798.4,0
60059090,6334385.48,6334385.48,0
60061000,38350.96,38350.96,0
60062100,17983945.54,17983945.54,0
60062200,489373.8999999999,489373.8999999999,0
60062300,34950.19,34950.19,0
60062400,5651.389999999999,5651.389999999999,0
60063100,2080,2080,0
60063110,13010.6,13010.6,0
60063120,34212.38,34212.38,0
60063130,8921.55,8921.55,0
60063190,9294.710000000001,9294.710000000001,0
60063200,19134.02,19134.02,0
60063210,26557.34999999999,26557.34999999999,0
60063220,482392.73,482392.73,0
60063230,55,55,0
60063290,201209.65,201209.65,0
60063310,280922.1,280922.1,0
60063320,70669.39,70669.39,0
60063330,1066.4,1066.4,0
60063390,5144,5144,0
60063410,53200.35000000001,53200.35000000001,0
60063420,12016.99,12016.99,0
60063430,2306.9,2306.9,0
60063490,417546.13,417546.13,0
60064011,118.99,0,-118.99
60064100,1612.95,1612.95,0
60064200,115003.85,115003.85,0
60064300,11900.8,11900.8,0
60064400,8349.43,8349.43,0
60069000,728322.22,728322.22,0
60200710,60,0,-60
60905100,130.4,0,-130.4
61010000,301.93,0,-301.93
61011000,6.56,6.56,0
61012000,617802.6799999999,617802.6799999999,0
61013000,2405593.44,2405593.44,0
61014200,3457.3,0,-3457.3
61019000,4940,4940,0
61019010,153549.7,153549.7,0
61019090,753743.23,753743.23,0
61021000,307678.61,307678.61,0
61022000,485611.6899999999,485611.6899999999,0
61023000,923807.0899999999,923807.0899999999,0
61023100,1440,0,-1440
61025200,59.42,0,-59.42
61026400,12049,0,-12049
61029000,557425.79,557425.79,0
